2,CTC-0054|102|118.609|-122.751|-254.44|,31.9146,-9.48784,2.08226
2,CTC-0054|102|118.609|-122.751|-254.44|,54.5538,14.557,2.8205
2,CTC-0054|102|118.609|-122.751|-254.44|,25.781,14.084,3.81959
2,CTC-0054|102|118.609|-122.751|-254.44|,36.3389,-21.1006,11.6711
2,CTC-0054|102|118.609|-122.751|-254.44|,9.79701,-7.78199,4.97306
2,CTC-0054|102|118.609|-122.751|-254.44|,11.3993,-1.73576,1.26788
2,CTC-0054|102|118.609|-122.751|-254.44|,65.3154,18.2446,2.96781
2,CTC-0054|102|118.609|-122.751|-254.44|,10.8581,2.79941,0.15625
2,CTC-0054|102|118.609|-122.751|-254.44|,5.03638,-2.12159,-1.01505
2,CTC-0054|102|118.609|-122.751|-254.44|,-5.60502,4.21673,0.991768
2,CTC-0054|102|118.609|-122.751|-254.44|,-6.27733,-5.20595,0.562486
2,CTC-0054|102|118.609|-122.751|-254.44|,-4.62031,4.55608,-0.967304
2,CTC-0054|102|118.609|-122.751|-254.44|,-9.42579,2.93361,-1.65881
2,CTC-0054|102|118.609|-122.751|-254.44|,11.8041,8.41656,-3.51116
2,CTC-0054|102|118.609|-122.751|-254.44|,20.0196,-16.6842,10.5667
2,CTC-0054|102|118.609|-122.751|-254.44|,10.1072,-8.70403,-2.56616
2,CTC-0054|102|118.609|-122.751|-254.44|,28.0139,-24.4011,-11.3666
2,CTC-0054|102|118.609|-122.751|-254.44|,51.797,13.7591,-6.46628
2,CTC-0054|102|118.609|-122.751|-254.44|,45.203,6.91253,-2.27833
2,CTC-0054|102|118.609|-122.751|-254.44|,-13.2981,6.29354,-2.25369
2,CTC-0054|102|118.609|-122.751|-254.44|,19.6277,-12.1294,3.80372
2,CTC-0054|102|118.609|-122.751|-254.44|,29.2864,-28.1819,12.9547
2,CTC-0054|102|118.609|-122.751|-254.44|,23.4046,-19.0791,-1.55598
2,CTC-0054|102|118.609|-122.751|-254.44|,8.52999,-8.28766,1.96892
2,CTC-0054|102|118.609|-122.751|-254.44|,36.2915,-27.3471,-4.84973
2,CTC-0054|102|118.609|-122.751|-254.44|,17.1229,7.14619,3.61283
2,CTC-0054|102|118.609|-122.751|-254.44|,6.80644,2.12259,-1.66998
2,CTC-0054|102|118.609|-122.751|-254.44|,10.8821,3.51576,-2.67314
2,CTC-0054|102|118.609|-122.751|-254.44|,5.46336,-2.47917,1.82214
2,CTC-0054|102|118.609|-122.751|-254.44|,-4.95025,2.50298,-1.08492
2,CTC-0054|102|118.609|-122.751|-254.44|,-6.96548,5.81613,-3.01378
2,CTC-0054|102|118.609|-122.751|-254.44|,42.382,-12.1934,-3.54288
2,CTC-0054|102|118.609|-122.751|-254.44|,39.9294,-14.5888,3.3856
2,CTC-0054|102|118.609|-122.751|-254.44|,-22.7612,-16.0671,6.66353
2,CTC-0054|102|118.609|-122.751|-254.44|,-27.5397,-15.374,1.04817
2,CTC-0054|102|118.609|-122.751|-254.44|,-29.4268,-9.3293,-1.50171
2,CTC-0054|102|118.609|-122.751|-254.44|,90.948,-24.0829,-1.02327
2,CTC-0054|102|118.609|-122.751|-254.44|,84.606,-8.01856,3.31021
2,CTC-0054|102|118.609|-122.751|-254.44|,16.4037,-9.14252,4.25364
2,CTC-0054|102|118.609|-122.751|-254.44|,20.1482,-14.9834,2.403
2,CTC-0054|102|118.609|-122.751|-254.44|,60.546,15.3089,-12.2948
2,CTC-0054|102|118.609|-122.751|-254.44|,-14.1958,-2.47496,0.537146
2,CTC-0054|102|118.609|-122.751|-254.44|,43.2512,-17.7337,10.8267
2,CTC-0054|102|118.609|-122.751|-254.44|,39.6979,21.7122,-16.6419
2,CTC-0054|102|118.609|-122.751|-254.44|,5.13,-1.89834,1.27828
2,CTC-0054|102|118.609|-122.751|-254.44|,-6.70324,3.86706,-2.27553
2,CTC-0054|102|118.609|-122.751|-254.44|,-9.35559,2.98637,-2.20032
2,CTC-0054|102|118.609|-122.751|-254.44|,-39.277,-15.673,1.87961
2,CTC-0054|102|118.609|-122.751|-254.44|,-34.2592,27.3842,-1.88206
2,CTC-0054|102|118.609|-122.751|-254.44|,56.2471,20.849,-3.78751
2,CTC-0054|102|118.609|-122.751|-254.44|,58.3323,14.1777,-0.0299077
2,CTC-0054|102|118.609|-122.751|-254.44|,9.27046,5.40252,-2.50736
2,CTC-0054|102|118.609|-122.751|-254.44|,6.78929,-6.37995,-2.57029
2,CTC-0054|102|118.609|-122.751|-254.44|,8.76277,-6.96997,0.285965
2,CTC-0054|102|118.609|-122.751|-254.44|,12.5211,3.03235,-2.33991
2,CTC-0054|102|118.609|-122.751|-254.44|,11.456,5.19811,-2.6593
2,CTC-0054|102|118.609|-122.751|-254.44|,31.2446,-20.7923,-4.2705
2,CTC-0054|102|118.609|-122.751|-254.44|,34.0146,-26.5779,-6.08586
2,CTC-0054|102|118.609|-122.751|-254.44|,35.2022,-30.5793,-2.46934
2,CTC-0054|102|118.609|-122.751|-254.44|,35.8851,-33.0714,-10.1881
2,CTC-0054|102|118.609|-122.751|-254.44|,-36.5985,35.1392,-11.3581
2,CTC-0054|102|118.609|-122.751|-254.44|,-31.1585,-13.4988,-6.61791
2,CTC-0054|102|118.609|-122.751|-254.44|,52.6464,-12.4017,-5.41872
2,CTC-0054|102|118.609|-122.751|-254.44|,55.7582,-32.2049,-11.6554
2,CTC-0054|102|118.609|-122.751|-254.44|,68.2738,-14.513,12.4818
2,CTC-0054|102|118.609|-122.751|-254.44|,83.3133,8.51012,3.85504
2,CTC-0054|102|118.609|-122.751|-254.44|,-12.3293,6.26893,0.301009
2,CTC-0054|102|118.609|-122.751|-254.44|,54.9039,15.8185,-7.62481
2,CTC-0054|102|118.609|-122.751|-254.44|,-7.66908,-5.16702,2.53364
2,CTC-0054|102|118.609|-122.751|-254.44|,-7.88322,-1.59361,1.43968
2,CTC-0054|102|118.609|-122.751|-254.44|,-21.8771,-7.13575,-0.213156
2,CTC-0054|102|118.609|-122.751|-254.44|,-40.77,14.2031,3.19465
2,CTC-0054|102|118.609|-122.751|-254.44|,31.4315,-29.646,10.6077
2,CTC-0054|102|118.609|-122.751|-254.44|,21.5766,-10.6591,0.699015
2,CTC-0054|102|118.609|-122.751|-254.44|,19.8705,-5.3396,0.107934
2,CTC-0054|102|118.609|-122.751|-254.44|,18.795,-2.60393,1.57095
2,CTC-0054|102|118.609|-122.751|-254.44|,18.6919,1.49837,-1.05809
2,CTC-0054|102|118.609|-122.751|-254.44|,17.7882,7.84589,-3.62109
2,CTC-0054|102|118.609|-122.751|-254.44|,19.302,-6.95691,4.80097
2,CTC-0054|102|118.609|-122.751|-254.44|,24.9153,-4.98518,1.99258
2,CTC-0054|102|118.609|-122.751|-254.44|,23.8961,-15.2738,-3.42649
2,CTC-0054|102|118.609|-122.751|-254.44|,24.1667,-18.6764,-3.94644
2,CTC-0054|102|118.609|-122.751|-254.44|,-31.9476,27.9622,-4.58767
2,CTC-0054|102|118.609|-122.751|-254.44|,-40.9904,39.1148,-9.25555
2,CTC-0054|102|118.609|-122.751|-254.44|,-49.2669,29.9867,-12.7909
2,CTC-0054|102|118.609|-122.751|-254.44|,-49.0545,33.016,-6.28679
2,CTC-0054|102|118.609|-122.751|-254.44|,44.6938,-39.4312,-9.64803
2,CTC-0054|102|118.609|-122.751|-254.44|,59.3829,-8.37739,2.50325
2,CTC-0054|102|118.609|-122.751|-254.44|,56.682,-27.9629,-6.28506
2,CTC-0054|102|118.609|-122.751|-254.44|,-20.084,-12.5873,3.77628
2,CTC-0054|102|118.609|-122.751|-254.44|,89.2148,29.2801,-19.6435
2,CTC-0054|102|118.609|-122.751|-254.44|,48.1019,15.9669,1.42259
2,CTC-0054|102|118.609|-122.751|-254.44|,58.5314,-40.8295,-11.5709
2,CTC-0054|102|118.609|-122.751|-254.44|,84.4461,-14.0699,-5.2641
2,CTC-0054|102|118.609|-122.751|-254.44|,68.9898,-5.41797,0.727942
2,CTC-0054|102|118.609|-122.751|-254.44|,87.0207,17.7393,4.10438
2,CTC-0054|102|118.609|-122.751|-254.44|,10.0015,-6.75252,-1.93748
2,CTC-0054|102|118.609|-122.751|-254.44|,9.87394,-4.21635,-0.647872
2,CTC-0054|102|118.609|-122.751|-254.44|,-12.5514,-3.2028,2.90484
2,CTC-0054|102|118.609|-122.751|-254.44|,-22.5897,-4.46984,4.22684
2,CTC-0054|102|118.609|-122.751|-254.44|,22.1672,5.3065,-4.31803
2,CTC-0054|102|118.609|-122.751|-254.44|,23.9499,12.5104,-6.21462
2,CTC-0054|102|118.609|-122.751|-254.44|,21.5556,-4.0956,3.39287
2,CTC-0054|102|118.609|-122.751|-254.44|,22.5648,8.8552,-1.71975
2,CTC-0054|102|118.609|-122.751|-254.44|,30.1506,12.0676,-8.43431
2,CTC-0054|102|118.609|-122.751|-254.44|,-25.4614,23.0157,8.23827
2,CTC-0054|102|118.609|-122.751|-254.44|,25.8732,-7.6094,4.03969
2,CTC-0054|102|118.609|-122.751|-254.44|,28.8312,-15.9964,5.90167
2,CTC-0054|102|118.609|-122.751|-254.44|,-26.8556,22.3295,-7.27923
2,CTC-0054|102|118.609|-122.751|-254.44|,24.8575,-20.9039,-8.26436
2,CTC-0054|102|118.609|-122.751|-254.44|,20.6048,-15.1349,-1.18587
2,CTC-0054|102|118.609|-122.751|-254.44|,-25.2976,14.4585,-5.09783
2,CTC-0054|102|118.609|-122.751|-254.44|,16.2948,-14.2926,0.867823
2,CTC-0054|102|118.609|-122.751|-254.44|,27.1353,-5.53437,-1.72809
2,CTC-0054|102|118.609|-122.751|-254.44|,18.8773,5.02691,-3.41752
2,CTC-0054|102|118.609|-122.751|-254.44|,-26.8112,13.2859,-2.30249
2,CTC-0054|102|118.609|-122.751|-254.44|,21.6234,6.32105,-1.26939
2,CTC-0054|102|118.609|-122.751|-254.44|,26.1859,-10.9982,6.21665
2,CTC-0054|102|118.609|-122.751|-254.44|,-25.878,17.2179,6.38875
2,CTC-0054|102|118.609|-122.751|-254.44|,-27.3535,15.9644,5.39523
2,CTC-0054|102|118.609|-122.751|-254.44|,21.0064,5.72231,-5.40846
2,CTC-0054|102|118.609|-122.751|-254.44|,29.9556,-4.11098,-0.532699
2,CTC-0054|102|118.609|-122.751|-254.44|,44.4139,-16.623,-3.39049
2,CTC-0054|102|118.609|-122.751|-254.44|,-37.2228,33.255,-5.06755
2,CTC-0054|102|118.609|-122.751|-254.44|,23.4993,-7.60307,0.13467
2,CTC-0054|102|118.609|-122.751|-254.44|,35.9187,-32.9707,-15.018
2,CTC-0054|102|118.609|-122.751|-254.44|,-51.6891,28.9828,-17.9231
2,CTC-0054|102|118.609|-122.751|-254.44|,23.5448,9.42274,-2.49615
2,CTC-0054|102|118.609|-122.751|-254.44|,54.2355,22.4049,-10.8928
2,CTC-0054|102|118.609|-122.751|-254.44|,68.8607,14.0024,-5.42853
2,CTC-0054|102|118.609|-122.751|-254.44|,51.3809,-14.2813,-3.44993
2,CTC-0054|102|118.609|-122.751|-254.44|,51.7456,-25.1222,1.48088
2,CTC-0054|102|118.609|-122.751|-254.44|,-43.1311,38.6826,-2.57585
2,CTC-0054|102|118.609|-122.751|-254.44|,32.2854,-9.82226,-2.47768
2,CTC-0054|102|118.609|-122.751|-254.44|,76.9707,-20.3711,-12.3219
2,CTC-0054|102|118.609|-122.751|-254.44|,94.0821,-10.1894,-3.66477
2,CTC-0054|102|118.609|-122.751|-254.44|,39.4343,13.4199,1.97011
2,CTC-0054|102|118.609|-122.751|-254.44|,68.8626,19.772,9.6514
2,CTC-0054|102|118.609|-122.751|-254.44|,104.065,-13.5007,-8.46756
2,CTC-0054|102|118.609|-122.751|-254.44|,57.6605,10.7356,-4.22803
2,CTC-0054|102|118.609|-122.751|-254.44|,28.3333,21.0778,8.30687
2,CTC-0054|102|118.609|-122.751|-254.44|,75.7996,20.3666,18.4641
2,CTC-0054|102|118.609|-122.751|-254.44|,7.7618,-5.77682,3.00991
2,CTC-0054|102|118.609|-122.751|-254.44|,12.9295,-7.3794,-5.36474
2,CTC-0054|102|118.609|-122.751|-254.44|,16.6586,-9.19471,-3.19854
2,CTC-0054|102|118.609|-122.751|-254.44|,11.1174,-1.50949,0.602763
2,CTC-0054|102|118.609|-122.751|-254.44|,-34.1731,5.22733,2.94814
2,CTC-0054|102|118.609|-122.751|-254.44|,17.7913,-6.01133,-3.48886
2,CTC-0054|102|118.609|-122.751|-254.44|,28.3501,8.54751,-4.95246
2,CTC-0054|102|118.609|-122.751|-254.44|,35.9543,22.1776,-7.30919
2,CTC-0054|102|118.609|-122.751|-254.44|,-33.8331,14.6758,12.1589
2,CTC-0054|102|118.609|-122.751|-254.44|,-27.2223,12.5772,-7.31894
2,CTC-0054|102|118.609|-122.751|-254.44|,-31.0295,21.0026,-7.76038
2,CTC-0054|102|118.609|-122.751|-254.44|,26.189,-16.5705,8.28106
2,CTC-0054|102|118.609|-122.751|-254.44|,25.3258,-19.5262,9.40673
2,CTC-0054|102|118.609|-122.751|-254.44|,-24.1903,7.55155,0.248497
2,CTC-0054|102|118.609|-122.751|-254.44|,-31.3875,10.3776,-0.0787166
2,CTC-0054|102|118.609|-122.751|-254.44|,-35.0577,16.606,-8.24156
2,CTC-0054|102|118.609|-122.751|-254.44|,-26.9329,19.8511,4.81999
2,CTC-0054|102|118.609|-122.751|-254.44|,22.9417,-22.9047,0.799818
2,CTC-0054|102|118.609|-122.751|-254.44|,-22.2302,16.1189,7.50432
2,CTC-0054|102|118.609|-122.751|-254.44|,-15.5631,8.39823,5.25856
2,CTC-0054|102|118.609|-122.751|-254.44|,-10.0691,9.52861,-3.07821
2,CTC-0054|102|118.609|-122.751|-254.44|,14.9943,-9.41305,-0.0505496
2,CTC-0054|102|118.609|-122.751|-254.44|,11.3444,-6.65004,0.553282
2,CTC-0054|102|118.609|-122.751|-254.44|,19.6348,5.72047,-4.98086
2,CTC-0054|102|118.609|-122.751|-254.44|,13.7146,7.39624,-5.29228
2,CTC-0054|102|118.609|-122.751|-254.44|,25.9059,18.4816,7.42889
2,CTC-0054|102|118.609|-122.751|-254.44|,58.508,-12.8977,12.0687
2,CTC-0054|102|118.609|-122.751|-254.44|,48.2224,-19.3065,3.78683
2,CTC-0054|102|118.609|-122.751|-254.44|,19.4022,13.7177,6.06064
2,CTC-0054|102|118.609|-122.751|-254.44|,32.9727,-3.37983,0.581453
2,CTC-0054|102|118.609|-122.751|-254.44|,-34.6574,32.1438,-1.5675
2,CTC-0054|102|118.609|-122.751|-254.44|,46.354,15.259,-6.87509
2,CTC-0054|102|118.609|-122.751|-254.44|,32.0044,12.6763,6.62309
2,CTC-0054|102|118.609|-122.751|-254.44|,55.3749,15.3225,-3.39763
2,CTC-0054|102|118.609|-122.751|-254.44|,41.45,14.1837,-0.531031
2,CTC-0054|102|118.609|-122.751|-254.44|,39.763,32.1576,-10.147
2,CTC-0054|102|118.609|-122.751|-254.44|,70.0727,17.023,-2.83284
2,CTC-0054|102|118.609|-122.751|-254.44|,52.2732,12.7392,-2.93162
2,CTC-0054|102|118.609|-122.751|-254.44|,38.28,5.94201,-5.79619
2,CTC-0054|102|118.609|-122.751|-254.44|,41.901,9.86876,-6.30833
2,CTC-0054|102|118.609|-122.751|-254.44|,46.9847,14.4957,-5.17278
2,CTC-0054|102|118.609|-122.751|-254.44|,45.4467,29.105,-13.0371
2,CTC-0054|102|118.609|-122.751|-254.44|,49.4706,26.5582,0.724
2,CTC-0054|102|118.609|-122.751|-254.44|,62.0549,-35.2856,-3.33484
2,CTC-0054|102|118.609|-122.751|-254.44|,33.8881,-22.0466,-17.8492
2,CTC-0054|102|118.609|-122.751|-254.44|,87.8569,20.5842,-4.33388
2,CTC-0054|102|118.609|-122.751|-254.44|,22.5843,-9.76307,5.05032
2,CTC-0054|102|118.609|-122.751|-254.44|,12.8524,-11.6477,0.430242
2,CTC-0054|102|118.609|-122.751|-254.44|,-18.5179,2.42816,-2.0264
2,CTC-0054|102|118.609|-122.751|-254.44|,-24.3835,-8.21899,2.46156
2,CTC-0054|102|118.609|-122.751|-254.44|,28.4307,-25.8178,1.27567
2,CTC-0054|102|118.609|-122.751|-254.44|,23.742,-23.3336,-5.98354
2,CTC-0054|102|118.609|-122.751|-254.44|,27.7196,-12.6174,-0.0178593
2,CTC-0054|102|118.609|-122.751|-254.44|,36.9092,33.5908,-1.4045
2,CTC-0054|102|118.609|-122.751|-254.44|,-25.3979,14.6707,-1.17213
2,CTC-0054|102|118.609|-122.751|-254.44|,-20.0279,18.3759,7.23012
2,CTC-0054|102|118.609|-122.751|-254.44|,23.2776,-16.7414,14.046
2,CTC-0054|102|118.609|-122.751|-254.44|,-18.4774,10.2004,-9.17655
2,CTC-0054|102|118.609|-122.751|-254.44|,16.8186,8.52596,-6.44261
2,CTC-0054|102|118.609|-122.751|-254.44|,47.2641,11.6581,-10.1158
2,CTC-0054|102|118.609|-122.751|-254.44|,67.321,-16.1392,7.81529
2,CTC-0054|102|118.609|-122.751|-254.44|,18.8265,-13.1499,12.0318
2,CTC-0054|102|118.609|-122.751|-254.44|,14.688,-12.3781,-5.8098
2,CTC-0054|102|118.609|-122.751|-254.44|,46.9697,12.589,-12.5387
2,CTC-0054|102|118.609|-122.751|-254.44|,39.1775,-29.9299,11.8313
2,CTC-0054|102|118.609|-122.751|-254.44|,55.7789,-20.2344,7.86304
2,CTC-0054|102|118.609|-122.751|-254.44|,31.8984,4.42042,-1.90903
2,CTC-0054|102|118.609|-122.751|-254.44|,48.5369,9.79745,-4.21801
2,CTC-0054|102|118.609|-122.751|-254.44|,35.3181,12.3969,-7.28231
2,CTC-0054|102|118.609|-122.751|-254.44|,39.2247,24.1468,-4.04179
2,CTC-0054|102|118.609|-122.751|-254.44|,63.4395,24.4007,-6.45357
2,CTC-0054|102|118.609|-122.751|-254.44|,70.2902,15.2814,-14.6093
2,CTC-0054|102|118.609|-122.751|-254.44|,82.1467,-15.2951,13.7806
2,CTC-0054|102|118.609|-122.751|-254.44|,52.9966,17.305,9.56151
2,CTC-0054|102|118.609|-122.751|-254.44|,123.895,14.532,-1.03958
2,CTC-0054|102|118.609|-122.751|-254.44|,169.404,17.143,-7.19026
2,CTC-0054|102|118.609|-122.751|-254.44|,-26.6436,14.0288,-7.39159
2,CTC-0054|102|118.609|-122.751|-254.44|,-36.9011,-8.11307,6.50646
2,CTC-0054|102|118.609|-122.751|-254.44|,-32.1258,29.5084,-2.76698
2,CTC-0054|102|118.609|-122.751|-254.44|,33.0992,-27.4877,2.22798
2,CTC-0054|102|118.609|-122.751|-254.44|,44.5365,32.8189,0.501469
2,CTC-0054|102|118.609|-122.751|-254.44|,37.2196,6.76768,-4.99725
2,CTC-0054|102|118.609|-122.751|-254.44|,38.9721,-26.658,7.7395
2,CTC-0054|102|118.609|-122.751|-254.44|,31.0858,-20.2068,6.91937
2,CTC-0054|102|118.609|-122.751|-254.44|,-21.8366,7.74308,-0.00441947
2,CTC-0054|102|118.609|-122.751|-254.44|,26.8786,-9.72218,-0.540426
2,CTC-0054|102|118.609|-122.751|-254.44|,27.4773,-13.2267,-11.527
2,CTC-0054|102|118.609|-122.751|-254.44|,28.6173,-10.7604,-3.46011
2,CTC-0054|102|118.609|-122.751|-254.44|,30.4996,-13.4224,-5.95131
2,CTC-0054|102|118.609|-122.751|-254.44|,-19.2384,9.54289,-5.00544
2,CTC-0054|102|118.609|-122.751|-254.44|,33.4947,-18.6101,14.3527
2,CTC-0054|102|118.609|-122.751|-254.44|,29.5212,13.189,-7.63343
2,CTC-0054|102|118.609|-122.751|-254.44|,37.968,14.0949,0.365971
2,CTC-0054|102|118.609|-122.751|-254.44|,37.5582,12.8899,4.36627
2,CTC-0054|102|118.609|-122.751|-254.44|,33.4122,16.1314,0.679856
2,CTC-0054|102|118.609|-122.751|-254.44|,33.0026,13.3079,3.4768
2,CTC-0054|102|118.609|-122.751|-254.44|,-50.7796,-24.7009,1.53476
2,CTC-0054|102|118.609|-122.751|-254.44|,-20.3297,14.741,-12.4979
2,CTC-0054|102|118.609|-122.751|-254.44|,19.5949,9.21447,-4.57319
2,CTC-0054|102|118.609|-122.751|-254.44|,32.5271,14.4842,0.500655
2,CTC-0054|102|118.609|-122.751|-254.44|,33.202,13.6833,0.365795
2,CTC-0054|102|118.609|-122.751|-254.44|,34.8704,10.585,-4.38077
2,CTC-0054|102|118.609|-122.751|-254.44|,23.4507,-5.29822,0.901274
2,CTC-0054|102|118.609|-122.751|-254.44|,25.3326,-6.10242,2.11468
2,CTC-0054|102|118.609|-122.751|-254.44|,25.8745,-5.92463,-2.25322
2,CTC-0054|102|118.609|-122.751|-254.44|,28.8948,-7.2611,-0.183439
2,CTC-0054|102|118.609|-122.751|-254.44|,-17.6699,9.73848,-0.142457
2,CTC-0054|102|118.609|-122.751|-254.44|,-17.991,10.3709,5.05434
2,CTC-0054|102|118.609|-122.751|-254.44|,-21.0945,10.3115,-0.524593
2,CTC-0054|102|118.609|-122.751|-254.44|,-22.806,4.66214,1.63053
2,CTC-0054|102|118.609|-122.751|-254.44|,-29.5555,-4.75143,-0.108328
2,CTC-0054|102|118.609|-122.751|-254.44|,-35.7712,6.73324,-6.03294
2,CTC-0054|102|118.609|-122.751|-254.44|,74.8762,-6.49888,-1.412
2,CTC-0054|102|118.609|-122.751|-254.44|,34.3924,-12.7442,7.61468
2,CTC-0054|102|118.609|-122.751|-254.44|,28.2871,-10.4048,5.71889
2,CTC-0054|102|118.609|-122.751|-254.44|,29.7129,-13.4069,6.56827
2,CTC-0054|102|118.609|-122.751|-254.44|,-25.5044,24.0508,19.8732
2,CTC-0054|102|118.609|-122.751|-254.44|,25.3652,-14.1289,-6.25219
2,CTC-0054|102|118.609|-122.751|-254.44|,38.851,12.6504,-2.18272
2,CTC-0054|102|118.609|-122.751|-254.44|,24.1616,-9.7374,7.95776
2,CTC-0054|102|118.609|-122.751|-254.44|,22.8245,12.2858,-5.63064
2,CTC-0054|102|118.609|-122.751|-254.44|,36.8139,-5.12165,-1.73219
2,CTC-0054|102|118.609|-122.751|-254.44|,49.5284,17.8858,8.606
2,CTC-0054|102|118.609|-122.751|-254.44|,42.0539,5.52228,0.380924
2,CTC-0054|102|118.609|-122.751|-254.44|,28.7173,14.6076,-3.4372
2,CTC-0054|102|118.609|-122.751|-254.44|,51.7148,11.7225,-3.10922
2,CTC-0054|102|118.609|-122.751|-254.44|,52.9147,14.0452,-2.67712
2,CTC-0054|102|118.609|-122.751|-254.44|,41.3105,29.2455,-4.18888
2,CTC-0054|102|118.609|-122.751|-254.44|,51.657,13.8174,8.91268
2,CTC-0054|102|118.609|-122.751|-254.44|,52.8648,12.6109,7.56225
2,CTC-0054|102|118.609|-122.751|-254.44|,51.2419,31.3895,-2.72035
2,CTC-0054|102|118.609|-122.751|-254.44|,42.0175,7.85913,-6.19919
2,CTC-0054|102|118.609|-122.751|-254.44|,54.412,-6.66887,3.92845
2,CTC-0054|102|118.609|-122.751|-254.44|,54.5845,-10.8131,8.46859
2,CTC-0054|102|118.609|-122.751|-254.44|,-18.0008,14.7998,0.592868
2,CTC-0054|102|118.609|-122.751|-254.44|,-23.4512,16.6074,1.85258
2,CTC-0054|102|118.609|-122.751|-254.44|,-25.7973,7.24448,-4.10424
2,CTC-0054|102|118.609|-122.751|-254.44|,-32.5634,10.7926,1.80528
2,CTC-0054|102|118.609|-122.751|-254.44|,45.0256,8.22182,-3.21279
2,CTC-0054|102|118.609|-122.751|-254.44|,55.9382,10.6261,-2.07503
2,CTC-0054|102|118.609|-122.751|-254.44|,58.8142,-11.2185,8.39819
2,CTC-0054|102|118.609|-122.751|-254.44|,61.8404,10.7789,-3.01503
2,CTC-0054|102|118.609|-122.751|-254.44|,37.5541,-13.1867,0.184871
2,CTC-0054|102|118.609|-122.751|-254.44|,37.0585,-11.9515,5.06938
2,CTC-0054|102|118.609|-122.751|-254.44|,36.5085,7.71429,-5.20203
2,CTC-0054|102|118.609|-122.751|-254.44|,36.2262,17.1999,-13.4185
2,CTC-0054|102|118.609|-122.751|-254.44|,21.1523,-8.1259,1.01789
2,CTC-0054|102|118.609|-122.751|-254.44|,16.532,-13.9679,-2.11038
2,CTC-0054|102|118.609|-122.751|-254.44|,22.1233,12.3583,-7.78131
2,CTC-0054|102|118.609|-122.751|-254.44|,24.8958,-9.53057,8.57291
2,CTC-0054|102|118.609|-122.751|-254.44|,31.3506,9.68947,0.164267
2,CTC-0054|102|118.609|-122.751|-254.44|,27.731,-6.40626,5.87067
2,CTC-0054|102|118.609|-122.751|-254.44|,24.1379,13.4622,3.69352
2,CTC-0054|102|118.609|-122.751|-254.44|,25.1162,-9.92402,6.78407
2,CTC-0054|102|118.609|-122.751|-254.44|,26.934,14.1373,-1.6822
2,CTC-0054|102|118.609|-122.751|-254.44|,32.2539,9.8796,-1.07484
2,CTC-0054|102|118.609|-122.751|-254.44|,31.5996,8.56067,-6.85013
2,CTC-0054|102|118.609|-122.751|-254.44|,49.8039,3.95736,-3.37853
2,CTC-0054|102|118.609|-122.751|-254.44|,35.3471,9.17917,1.29384
2,CTC-0054|102|118.609|-122.751|-254.44|,34.8311,21.6693,1.88035
2,CTC-0054|102|118.609|-122.751|-254.44|,43.7637,12.9714,4.6065
2,CTC-0054|102|118.609|-122.751|-254.44|,49.8827,17.3251,-0.103923
2,CTC-0054|102|118.609|-122.751|-254.44|,45.5949,6.49842,-2.37626
2,CTC-0054|102|118.609|-122.751|-254.44|,-53.6385,-38.7457,-9.29516
2,CTC-0054|102|118.609|-122.751|-254.44|,32.3126,-24.1752,20.7832
2,CTC-0054|102|118.609|-122.751|-254.44|,45.0506,-14.0829,5.04991
2,CTC-0054|102|118.609|-122.751|-254.44|,50.7587,-12.5075,6.55395
2,CTC-0054|102|118.609|-122.751|-254.44|,42.8658,-32.4227,22.8853
2,CTC-0054|102|118.609|-122.751|-254.44|,-42.3229,37.4203,24.0009
2,CTC-0054|102|118.609|-122.751|-254.44|,14.3644,-3.02696,-1.38676
2,CTC-0054|102|118.609|-122.751|-254.44|,22.612,19.3583,-14.1258
2,CTC-0054|102|118.609|-122.751|-254.44|,-24.404,16.586,1.11622
2,CTC-0054|102|118.609|-122.751|-254.44|,25.0885,-20.6191,9.66158
2,CTC-0054|102|118.609|-122.751|-254.44|,19.7852,-11.4791,-1.91476
2,CTC-0054|102|118.609|-122.751|-254.44|,-22.2887,18.8037,1.64402
2,CTC-0054|102|118.609|-122.751|-254.44|,-22.5186,11.5937,-0.717251
2,CTC-0054|102|118.609|-122.751|-254.44|,16.2291,-7.68083,4.09879
2,CTC-0054|102|118.609|-122.751|-254.44|,24.6673,7.61226,0.747784
2,CTC-0054|102|118.609|-122.751|-254.44|,64.0811,8.45063,1.86342
2,CTC-0054|102|118.609|-122.751|-254.44|,40.2559,-10.544,-3.57173
2,CTC-0054|102|118.609|-122.751|-254.44|,40.3326,-27.5781,7.74512
2,CTC-0054|102|118.609|-122.751|-254.44|,16.7815,-2.39018,-0.195867
2,CTC-0054|102|118.609|-122.751|-254.44|,25.1974,-11.5399,2.00545
2,CTC-0054|102|118.609|-122.751|-254.44|,-21.687,7.59011,1.83533
2,CTC-0054|102|118.609|-122.751|-254.44|,26.4006,-23.2657,4.02186
2,CTC-0054|102|118.609|-122.751|-254.44|,37.9105,-16.6662,-3.01139
2,CTC-0054|102|118.609|-122.751|-254.44|,19.4238,-10.6594,8.54978
2,CTC-0054|102|118.609|-122.751|-254.44|,20.9553,15.9629,-15.1017
2,CTC-0054|102|118.609|-122.751|-254.44|,27.1595,18.5328,6.56093
2,CTC-0054|102|118.609|-122.751|-254.44|,23.0706,-5.66458,5.49638
2,CTC-0054|102|118.609|-122.751|-254.44|,28.1625,11.2089,0.0141431
